Client	Time
7120	0.000478
7121	0.000480
7122	0.000480
7123	0.000480
7124	0.000485
7125	0.000484
7127	0.000476
7126	0.000489
7128	0.000477
7129	0.000481
7130	0.000486
7131	0.000486
7132	0.000483
7133	0.000479
7136	0.000466
7134	0.000491
7135	0.000489
7137	0.000486
7138	0.000488
7140	0.000480
7141	0.000474
7139	0.000498
7144	0.000453
7142	0.000478
7143	0.000494
7145	0.000486
7146	0.000489
7147	0.000502
7149	0.000492
7150	0.000486
7148	0.000507
7151	0.000488
7152	0.000488
7153	0.000487
7156	0.000475
7155	0.000486
7154	0.000496
7157	0.000486
7158	0.000485
7160	0.000494
7161	0.000489
7159	0.000509
7162	0.000499
7163	0.000502
7166	0.000482
7165	0.000496
7164	0.000514
7167	0.000497
7168	0.000500
7169	0.000493
7170	0.000492
7173	0.000479
7172	0.000495
7171	0.000503
7174	0.000482
7175	0.000480
7176	0.000476
7178	0.000473
7177	0.000485
7180	0.000471
7179	0.000491
7181	0.000480
7184	0.000478
7183	0.000488
7186	0.000467
7182	0.000498
7185	0.000482
7189	0.000472
7187	0.000493
7190	0.000468
7191	0.000480
7188	0.000507
7192	0.000478
7193	0.000488
7194	0.000494
7196	0.000478
7195	0.000499
7198	0.000489
7197	0.000500
7199	0.000493
7201	0.000486
7202	0.000481
7203	0.000474
7200	0.000500
7204	0.000481
7205	0.000489
7206	0.000489
7207	0.000496
7210	0.000473
7209	0.000485
7208	0.000502
7212	0.000483
7211	0.000493
7215	0.000475
7214	0.000484
7213	0.000495
7216	0.000477
7218	0.000462
7217	0.000487
7219	0.000485
7220	0.000483
7223	0.000464
7221	0.000489
7225	0.000462
7222	0.000490
7224	0.000489
7226	0.000476
7228	0.000476
7229	0.000470
7227	0.000491
7231	0.000471
7230	0.000484
7232	0.000477
7233	0.000479
7235	0.000464
7237	0.000464
7234	0.000490
7236	0.000485
7238	0.000473
7239	0.000465
7240	0.000485
7241	0.000486
7242	0.000484
7243	0.000487
7245	0.000484
7244	0.000495
7248	0.000470
7246	0.000490
7247	0.000500
7251	0.000482
7249	0.000503
7252	0.000482
7250	0.000506
7253	0.000495
7254	0.000495
7256	0.000495
7257	0.000489
7258	0.000486
7255	0.000509
7259	0.000487
7261	0.000490
7264	0.000474
7260	0.000507
7262	0.000495
7263	0.000497
7266	0.000484
7267	0.000486
7265	0.000506
7269	0.000478
7268	0.000488
7270	0.000480
7271	0.000479
7272	0.000484
7274	0.000478
7273	0.000486
7275	0.000492
7277	0.000477
7276	0.000494
7278	0.000486
7279	0.000478
7280	0.000498
7282	0.000492
7281	0.000505
7283	0.000496
7285	0.000483
7284	0.000493
7288	0.000488
7289	0.000481
7286	0.000506
7287	0.000502
7290	0.000491
7291	0.000491
7292	0.000492
7293	0.000486
7295	0.000479
7294	0.000494
7297	0.000475
7296	0.000491
7298	0.000492
7299	0.000493
7301	0.000487
7300	0.000498
7302	0.000486
7303	0.000486
7304	0.000493
7305	0.000489
7306	0.000497
7308	0.000491
7307	0.000501
7310	0.000483
7311	0.000484
7309	0.000512
7315	0.000476
7312	0.000502
7317	0.000466
7313	0.000500
7316	0.000483
7314	0.000502
7319	0.000475
7318	0.000490
7320	0.000479
7321	0.000493
7323	0.000477
7322	0.000496
7324	0.000483
7325	0.000483
7327	0.000474
7326	0.000493
7329	0.000491
7328	0.000500
7332	0.000475
7331	0.000484
7330	0.000508
7334	0.000483
7333	0.000493
7335	0.000479
7336	0.000480
7338	0.000476
7337	0.000484
7339	0.000478
7342	0.000479
7341	0.000491
7343	0.000472
7340	0.000506
7345	0.000474
7344	0.000494
7348	0.000454
7346	0.000479
7347	0.000487
7350	0.000467
7349	0.000480
7351	0.000480
7352	0.000478
7354	0.000467
7355	0.000471
7353	0.000494
7356	0.000480
7359	0.000464
7357	0.000485
7358	0.000479
7360	0.000483
7361	0.000479
7362	0.000475
7363	0.000477
7364	0.000479
7365	0.000491
7366	0.000486
7367	0.000487
7369	0.000477
7368	0.000489
7372	0.000471
7370	0.000496
7371	0.000494
7374	0.000473
7373	0.000486
7376	0.000476
7375	0.000492
7378	0.000480
7377	0.000495
7379	0.000497
7380	0.000490
7381	0.000495
7383	0.000492
7382	0.000506
7384	0.000491
7385	0.000487
7386	0.000495
7388	0.000495
7387	0.000507
7389	0.000496
7391	0.000490
7390	0.000499
7392	0.000497
7394	0.000491
7395	0.000487
7393	0.000505
7396	0.000495
7397	0.000503
7400	0.000485
7399	0.000495
7398	0.000506
7401	0.000500
7402	0.000496
7405	0.000494
7404	0.000505
7403	0.000520
7406	0.000499
7407	0.000499
7408	0.000492
7409	0.000500
7411	0.000501
7410	0.000513
7417	0.000470
7413	0.000505
7412	0.000513
7414	0.000509
7416	0.000498
7415	0.000511
7418	0.000499
7420	0.000489
7419	0.000508
7423	0.000489
7421	0.000505
7424	0.000478
7422	0.000503
7425	0.000486
7426	0.000492
7427	0.000489
7428	0.000486
7430	0.000476
7429	0.000488
7432	0.000481
7431	0.000493
7433	0.000504
7437	0.000473
7436	0.000490
7434	0.000507
7435	0.000503
7439	0.000479
7438	0.000504
7440	0.000490
7442	0.000498
7441	0.000506
7443	0.000493
7446	0.000473
7444	0.000492
7445	0.000488
7447	0.000471
7448	0.000485
7450	0.000481
7449	0.000491
7452	0.000478
7451	0.000489
7453	0.000484
7454	0.000480
7456	0.000470
7455	0.000481
7457	0.000472
7459	0.000460
7460	0.000464
7461	0.000463
7458	0.000489
7462	0.000468
7464	0.000461
7463	0.000471
7465	0.000464
7466	0.000454
7467	0.000467
7468	0.000465
7469	0.000460
7470	0.000467
7471	0.000460
7473	0.000457
7474	0.000450
7472	0.000469
7475	0.000448
7476	0.000465
7477	0.000455
7478	0.000453
7479	0.000447
7480	0.000456
7482	0.000443
7483	0.000446
7485	0.000442
7484	0.000453
7486	0.000438
7481	0.000478
7487	0.000443
7488	0.000436
7489	0.000437
7491	0.000425
7490	0.000445
7492	0.000430
7493	0.000418
7494	0.000428
7495	0.000430
7497	0.000415
7496	0.000428
7498	0.000427
7499	0.000423
7500	0.000429
